id,times,textString,startTime,endTime,fromSeconds,toSeconds,timeLength
50,"00:08:30,093 --> 00:08:33,345",I think this is my dream.,"00:08:30,093","00:08:33,345",510.093,513.345,3.2520000000000095
51,"00:08:49,863 --> 00:08:52,406","This is my dream, you know.","00:08:49,863","00:08:52,406",529.863,532.406,2.5429999999998927
52,"00:08:52,615 --> 00:08:54,324",It's mine too.,"00:08:52,615","00:08:54,324",532.615,534.324,1.7089999999999463
53,"00:08:54,534 --> 00:08:55,909",Your dream?,"00:08:54,534","00:08:55,909",534.534,535.909,1.375
54,"00:08:56,087 --> 00:08:58,319","Listen, Japanese boy.","00:08:56,087","00:08:58,319",536.087,538.319,2.231999999999971
55,"00:08:58,339 --> 00:09:00,571",You think we are sharing this dream?,"00:08:58,339","00:09:00,571",538.339,540.571,2.231999999999971
56,"00:09:00,957 --> 00:09:01,915",It's strange.,"00:09:00,957","00:09:01,915",540.957,541.915,0.95799999999997
57,"00:09:02,093 --> 00:09:04,241","You're Count Caproni, aren't you?","00:09:02,093","00:09:04,241",542.093,544.241,2.1480000000000246
58,"00:09:04,261 --> 00:09:06,409",I'm very glad to meet you.,"00:09:04,261","00:09:06,409",544.261,546.409,2.1480000000000246
59,"00:09:07,766 --> 00:09:09,191",Interesting.,"00:09:07,766","00:09:09,191",547.766,549.191,1.4250000000000682
60,"00:09:09,211 --> 00:09:10,636","Yes, this is a dream.","00:09:09,211","00:09:10,636",549.211,550.636,1.4249999999999545
61,"00:09:10,656 --> 00:09:12,081",This world is a dream.,"00:09:10,656","00:09:12,081",550.656,552.081,1.4250000000000682
62,"00:09:12,427 --> 00:09:14,094",Welcome to my kingdom.,"00:09:12,427","00:09:14,094",552.427,554.094,1.66700000000003
63,"00:09:14,220 --> 00:09:15,763",I'm honored.,"00:09:14,220","00:09:15,763",554.22,555.763,1.5430000000000064
64,"00:09:17,140 --> 00:09:18,766",Look at them.,"00:09:17,140","00:09:18,766",557.14,558.766,1.6259999999999764
65,"00:09:24,032 --> 00:09:26,014",They will bomb the enemy city.,"00:09:24,032","00:09:26,014",564.032,566.014,1.981999999999971
66,"00:09:26,034 --> 00:09:28,016",Most of them won't return.,"00:09:26,034","00:09:28,016",566.034,568.016,1.981999999999971
67,"00:09:34,949 --> 00:09:37,284",But the war will soon be over.,"00:09:34,949","00:09:37,284",574.949,577.284,2.3350000000000364
68,"00:09:45,960 --> 00:09:48,128","Climb up, Japanese boy.","00:09:45,960","00:09:48,128",585.96,588.128,2.1680000000000064
69,"00:09:50,099 --> 00:09:52,456",This is my dream.,"00:09:50,099","00:09:52,456",590.099,592.456,2.356999999999971
70,"00:09:52,476 --> 00:09:54,833","When the war is over, I will build this.","00:09:52,476","00:09:54,833",592.476,594.833,2.356999999999971
71,"00:09:56,679 --> 00:09:58,764","Magnificent, isn't she?","00:09:56,679","00:09:58,764",596.679,598.764,2.0850000000000364
72,"00:09:59,766 --> 00:10:00,808",Let's fly.,"00:09:59,766","00:10:00,808",599.766,600.808,1.04200000000003
73,"00:10:04,521 --> 00:10:07,564","Instead of bombs, she'll carry passengers.","00:10:04,521","00:10:07,564",604.521,607.564,3.0430000000000064
74,"00:10:17,033 --> 00:10:19,493",Of course we can't climb up here...,"00:10:17,033","00:10:19,493",617.033,619.493,2.4600000000000364
75,"00:10:19,712 --> 00:10:21,172",but dreams are convenient.,"00:10:19,712","00:10:21,172",619.712,621.172,1.4600000000000364
76,"00:10:21,192 --> 00:10:22,652",One can go anywhere.,"00:10:21,192","00:10:22,652",621.192,622.652,1.4600000000000364
77,"00:10:30,265 --> 00:10:32,058","Come, join me.","00:10:30,265","00:10:32,058",630.265,632.058,1.7930000000000064
78,"00:10:32,078 --> 00:10:33,871",You can walk along the spar.,"00:10:32,078","00:10:33,871",632.078,633.871,1.7930000000000064
79,"00:10:38,596 --> 00:10:40,180",Take a look.,"00:10:38,596","00:10:40,180",638.596,640.18,1.5839999999999463
80,"00:11:15,393 --> 00:11:17,291","- She's beautiful, no?","00:11:15,393","00:11:17,291",675.393,677.291,1.8980000000000246
81,"00:11:17,311 --> 00:11:19,209","- Yes, incredible.","00:11:17,311","00:11:19,209",677.311,679.209,1.8979999999999109
82,"00:11:23,725 --> 00:11:27,477",She'll carry a hundred people across the Atlantic.,"00:11:23,725","00:11:27,477",683.725,687.477,3.7519999999999527
83,"00:11:29,490 --> 00:11:30,221",Mr.,"00:11:29,490","00:11:30,221",689.49,690.221,0.7309999999999945
84,"00:11:30,241 --> 00:11:30,972",Caproni?,"00:11:30,241","00:11:30,972",690.241,690.972,0.7309999999999945
85,"00:11:30,992 --> 00:11:31,723",I have a question.,"00:11:30,992","00:11:31,723",690.992,691.723,0.7309999999999945
86,"00:11:33,568 --> 00:11:36,236",Do you think I could design airplanes?,"00:11:33,568","00:11:36,236",693.568,696.236,2.6680000000000064
87,"00:11:38,666 --> 00:11:40,189",I'll never be a pilot.,"00:11:38,666","00:11:40,189",698.666,700.189,1.5229999999999109
88,"00:11:40,209 --> 00:11:41,732",I'm too nearsighted.,"00:11:40,209","00:11:41,732",700.209,701.732,1.5230000000000246
89,"00:11:43,244 --> 00:11:45,412","Listen, Japanese boy.","00:11:43,244","00:11:45,412",703.244,705.412,2.1680000000000064
90,"00:11:45,632 --> 00:11:47,259",I'm not a pilot.,"00:11:45,632","00:11:47,259",705.632,707.259,1.6270000000000664
91,"00:11:47,279 --> 00:11:48,906",I don't even know how to fly.,"00:11:47,279","00:11:48,906",707.279,708.906,1.6269999999999527
92,"00:11:50,251 --> 00:11:52,920",To fly airplanes is simple.,"00:11:50,251","00:11:52,920",710.251,712.92,2.6689999999999827
93,"00:11:53,348 --> 00:11:55,496",But I am a creator of airplanes.,"00:11:53,348","00:11:55,496",713.348,715.496,2.1480000000000246
94,"00:11:55,516 --> 00:11:57,664",An aeronautical engineer!,"00:11:55,516","00:11:57,664",715.516,717.664,2.1480000000000246
95,"00:11:58,217 --> 00:11:59,217",Yes!,"00:11:58,217","00:11:59,217",718.217,719.217,1
96,"00:11:59,469 --> 00:12:01,595","Listen to me, Japanese boy.","00:11:59,469","00:12:01,595",719.469,721.595,2.1259999999999764
97,"00:12:01,814 --> 00:12:03,941",Airplanes are not tools for war.,"00:12:01,814","00:12:03,941",721.814,723.941,2.1270000000000664
98,"00:12:03,961 --> 00:12:06,088",They are not for making money.,"00:12:03,961","00:12:06,088",723.961,726.088,2.1269999999999527
99,"00:12:06,476 --> 00:12:08,769",Airplanes are beautiful dreams.,"00:12:06,476","00:12:08,769",726.476,728.769,2.2930000000000064
100,"00:12:08,937 --> 00:12:12,064",Engineers turn dreams into reality.,"00:12:08,937","00:12:12,064",728.937,732.064,3.1269999999999527
101,"00:12:12,607 --> 00:12:13,565",Yes!,"00:12:12,607","00:12:13,565",732.607,733.565,0.9580000000000837
102,"00:12:13,868 --> 00:12:15,265",Arrivederci.,"00:12:13,868","00:12:15,265",733.868,735.265,1.3969999999999345
103,"00:12:15,285 --> 00:12:16,682",We'll meet again.,"00:12:15,285","00:12:16,682",735.285,736.682,1.3970000000000482
104,"00:12:30,750 --> 00:12:33,961","Jiro, you should go to bed.","00:12:30,750","00:12:33,961",750.75,753.961,3.2110000000000127
105,"00:12:35,139 --> 00:12:37,455",You startled me.,"00:12:35,139","00:12:37,455",755.139,757.455,2.316000000000031
106,"00:12:37,475 --> 00:12:39,791",I heard you talking to someone.,"00:12:37,475","00:12:39,791",757.475,759.791,2.316000000000031
107,"00:12:40,635 --> 00:12:43,303","Mother, I'm going to be an aeronautical engineer.","00:12:40,635","00:12:43,303",760.635,763.303,2.6680000000000064
108,"00:12:43,481 --> 00:12:44,878",Really?,"00:12:43,481","00:12:44,878",763.481,764.878,1.3970000000000482
109,"00:12:44,898 --> 00:12:46,295",That's a wonderful dream.,"00:12:44,898","00:12:46,295",764.898,766.295,1.3969999999999345
110,"00:12:46,776 --> 00:12:48,403",Airplanes are beautiful dreams.,"00:12:46,776","00:12:48,403",766.776,768.403,1.6270000000000664
111,"00:12:48,423 --> 00:12:50,050",That's what he told me.,"00:12:48,423","00:12:50,050",768.423,770.05,1.6269999999999527
112,"00:12:50,311 --> 00:12:52,604",I want to design beautiful airplanes.,"00:12:50,311","00:12:52,604",770.311,772.604,2.2930000000000064
113,"00:13:21,728 --> 00:13:22,833","You, there.","00:13:21,728","00:13:22,833",801.728,802.833,1.1050000000000182
114,"00:13:22,853 --> 00:13:23,958","Come, take my seat.","00:13:22,853","00:13:23,958",802.853,803.958,1.1050000000000182
115,"00:13:24,137 --> 00:13:25,178",Pardon me.,"00:13:24,137","00:13:25,178",804.137,805.178,1.0410000000000537
116,"00:13:25,346 --> 00:13:26,430",Please.,"00:13:25,346","00:13:26,430",805.346,806.43,1.0839999999999463
117,"00:14:02,425 --> 00:14:04,718",The wind feels wonderful.,"00:14:02,425","00:14:04,718",842.425,844.718,2.2930000000000064
118,"00:14:05,303 --> 00:14:07,637","Miss, you'll lose your hat.","00:14:05,303","00:14:07,637",845.303,847.637,2.3339999999999463
119,"00:14:07,805 --> 00:14:08,889","Don't worry, Kinu.","00:14:07,805","00:14:08,889",847.805,848.889,1.08400000000006
120,"00:14:17,607 --> 00:14:18,899",Watch out!,"00:14:17,607","00:14:18,899",857.607,858.899,1.29200000000003
121,"00:14:22,236 --> 00:14:23,236",Are you all right?,"00:14:22,236","00:14:23,236",862.236,863.236,1
122,"00:14:23,488 --> 00:14:25,030",Safe!,"00:14:23,488","00:14:25,030",863.488,865.03,1.5419999999999163
123,"00:14:25,531 --> 00:14:26,865",Nice play.,"00:14:25,531","00:14:26,865",865.531,866.865,1.33400000000006
124,"00:14:27,909 --> 00:14:28,950",Thank you.,"00:14:27,909","00:14:28,950",867.909,868.95,1.0410000000000537
125,"00:14:29,243 --> 00:14:31,244","""Le vent se l","00:14:29,243","00:14:31,244",869.243,871.244,2.0009999999999764
